"Timestamp","What programming languages do you have experience in?","Other languages you know","What is your age range?"
"2023/01/23 11:26:43 pm GMT-8","Python;Java;C;C++;R;Matlab;Rust;Fortran;Assembly","awk,Julia","50 - 59"
"2023/01/24 10:06:18 am GMT-8","Python;Java;PHP;Visual Basic","","40 - 49"
"2023/01/24 11:28:00 am GMT-8","Python;Java;JavaScript;C;C++;Ruby;R;Objective-C;Assembly","","30 - 39"
"2023/01/24 1:39:28 pm GMT-8","Python;Java;JavaScript;C;C++;C#;R;Perl","","50 - 59"
"2023/01/25 1:35:06 am GMT-8","JavaScript;C;C#;Objective-C;Visual Basic","","30 - 39"
"2023/01/25 3:04:52 am GMT-8","Python;Java;Perl","SQL","50 - 59"
"2023/01/25 5:51:15 am GMT-8","Python;Java;C++","","40 - 49"
"2023/01/25 6:24:52 am GMT-8","Python;JavaScript;Go","SQL (arguably also considered a programming language)","30 - 39"
"2023/01/25 8:41:56 am GMT-8","Python;Matlab","","20 - 29"
"2023/01/25 9:01:47 am GMT-8","Python;Java;C;C#;Lisp","","50 - 59"
"2023/01/25 9:02:46 am GMT-8","Python","","30 - 39"
"2023/01/25 9:03:01 am GMT-8","Python;Ruby;Rust;Perl","","50 - 59"
"2023/01/25 9:03:36 am GMT-8","Python;JavaScript;TypeScript;C++;R","","20 - 29"
"2023/01/25 9:03:42 am GMT-8","Python;C++;Matlab;Visual Basic","","30 - 39"
"2023/01/25 9:03:45 am GMT-8","Python;JavaScript;PHP","","50 - 59"
"2023/01/25 9:03:54 am GMT-8","Python","SQL, PL/SQL","30 - 39"
"2023/01/25 9:04:02 am GMT-8","Python;JavaScript;PHP;C;C++;R;Go","","50 - 59"
"2023/01/25 9:04:07 am GMT-8","Python;C++;R;Matlab;Fortran;Assembly","","50 - 59"
"2023/01/25 9:04:08 am GMT-8","Python;Visual Basic;Perl","",">= 60"
"2023/01/25 9:04:10 am GMT-8","Python;TypeScript;Swift","","50 - 59"
"2023/01/25 9:04:32 am GMT-8","Python;Java;C;C++;C#;R;Visual Basic;Perl;Cobol;Fortran;Assembly","Focus",">= 60"
"2023/01/25 9:04:33 am GMT-8","Python;Java;C;Cobol","Pascal, Object Pascal",">= 60"
"2023/01/25 9:04:33 am GMT-8","Python","C, C++","40 - 49"
"2023/01/25 9:04:35 am GMT-8","Python;Fortran;Assembly","",">= 60"
"2023/01/25 9:04:37 am GMT-8","Python;JavaScript;PHP;R","","40 - 49"
"2023/01/25 9:04:56 am GMT-8","Python;C;C++;C#;R;Fortran;Assembly","Include",">= 60"
"2023/01/25 9:05:08 am GMT-8","Python;JavaScript;PHP;C++;Visual Basic","",">= 60"
"2023/01/25 9:05:13 am GMT-8","Python;C;C++;R;Matlab;Perl;Fortran","Julia","50 - 59"
"2023/01/25 9:05:20 am GMT-8","Python;C;Perl","","50 - 59"
"2023/01/25 9:05:24 am GMT-8","Python;Java;C;Perl;Lisp","Fortran","50 - 59"
"2023/01/25 9:05:36 am GMT-8","Python;C;Perl","","40 - 49"
"2023/01/25 9:07:31 am GMT-8","Python","","50 - 59"
"2023/01/25 9:07:42 am GMT-8","Python;Java;JavaScript;C;C++;Visual Basic","","40 - 49"
"2023/01/25 9:07:48 am GMT-8","Python","bash","40 - 49"
"2023/01/25 9:07:56 am GMT-8","Python;Java;C;Visual Basic;Perl;Lisp;Assembly","","30 - 39"
"2023/01/25 9:08:04 am GMT-8","Python;Java","","40 - 49"
"2023/01/25 9:08:50 am GMT-8","Python;Ruby;Perl","","50 - 59"
"2023/01/25 9:09:20 am GMT-8","Python;Java;JavaScript;TypeScript;C#","SQL","40 - 49"
"2023/01/25 9:09:21 am GMT-8","Python;Java;C;Ruby;Perl","","50 - 59"
"2023/01/25 9:09:39 am GMT-8","Python;JavaScript;TypeScript;C;C++;C#;Visual Basic;Perl","Angular","40 - 49"
"2023/01/25 9:15:16 am GMT-8","Python","","30 - 39"
"2023/01/25 9:15:22 am GMT-8","Java;C;C++","","40 - 49"
"2023/01/25 9:16:10 am GMT-8","Python;Java;JavaScript;TypeScript;C;C++;C#;Go;Rust;Cobol","PowerShell, SQL","50 - 59"
"2023/01/25 9:24:29 am GMT-8","Python;JavaScript;Visual Basic","","40 - 49"
"2023/01/25 9:24:33 am GMT-8","JavaScript","","40 - 49"
"2023/01/25 9:24:34 am GMT-8","Python;C;C++","","30 - 39"
"2023/01/25 9:25:11 am GMT-8","Python;R;Visual Basic","","30 - 39"
"2023/01/25 9:27:48 am GMT-8","Python;Java;Go","","30 - 39"
"2023/01/25 9:41:30 am GMT-8","Python;Java;JavaScript;TypeScript;C;C++;C#;Ruby;Matlab;Go;Visual Basic;Perl;Cobol;Lisp;Assembly","Pascal  APL","50 - 59"
"2023/01/25 9:54:14 am GMT-8","Python;C;C++;R;Matlab;Visual Basic;Perl;Fortran;Lisp;Assembly","Pascal, Delphi, Wolfram","50 - 59"
